bruises?;cap-color;cap-shape;cap-surface;gill-attachment;gill-color;gill-size;gill-spacing;habitat;odor;population;ring-number;ring-type;spore-print-color;stalk-color-above-ring;stalk-color-below-ring;stalk-root;stalk-shape;stalk-surface-above-ring;stalk-surface-below-ring;veil-color;veil-type;class
f;y;;y;;;;;;;;;;;;;;;;;;;p
f;e;;;f;;;;;;;;;;;;;;;;;;p
f;e;k;;;;;;;;;;;;;;;;;;;;p
;;;;f;h;;;;;;;;;;;b;;;;;;p
f;y;;;f;;;;;;;;;;;;;e;;;;;p
;;;;f;g;;;;;;;;;;;b;e;;;;;p
f;e;;;;;;c;;;;;;;;;;;k;;;;p
;;;;f;;;c;;f;;;;;;;;t;;;;;p
;;;;f;;;;;;;;;;;w;?;t;;;;;p
f;;;y;;;;c;;;;;;;;;;;k;;;;p
f;e;;s;;;;;;s;;;;;;;;;;;;;p
f;;;;f;;;c;;;;;;;;;;;k;;;;p
f;e;;s;;;;;;f;;;;;;;;;;;;;p
;;;;f;;;;;;;;;;;;?;t;;s;;;p
;;;;f;;;;;;;;;;;;?;t;s;;;;p
;y;;f;f;;;;;;;;;;;;;;k;;;;p
t;;;;f;;n;;;;;;;;;;;e;;;;;p
f;e;;s;;;;;;y;;;;;;;;;;;;;p
;;;;f;;;c;;f;;;;;;p;;;;;;;p
;;;;f;;;;;;;;;;w;;?;t;;;;;p
;;;;f;;;c;;f;;;;;p;;;;;;;;p
;w;;;f;;;c;;;;;;;;;b;;;s;;;p
;;;s;;;;;;;v;;;;;;?;;;;w;p;p
t;;;;f;k;n;c;;;;;;;;;;;;;;;p
;;;;f;;;;g;;;;;;;;b;;;;w;p;p
;n;;;f;;n;;;;;;;;w;;;t;;;;;p
f;;;s;f;;n;;;;;;;;;w;;;;;;;p
;w;;;f;;b;;;;;;;;;;b;;;s;;;p
t;;;;f;w;n;c;;;;;;;;;;;;;;;p
t;;;;f;n;n;c;;;;;;;;;;;;;;;p
f;;x;;f;;;c;;c;;;;;;;;;;;;;p
f;;;;f;;;;;;;;;;;;?;t;;k;;;p
;;;y;f;;n;c;;;;;;;;;;;;s;;;p
;;;s;f;p;n;;;;;;;;;;;e;;;;;p
;;;s;f;p;;c;;;;;;;;;;;s;;;;p
;w;;;f;;b;;;;;;;;;;b;;s;;;;p
;;;;f;p;;c;;;;;;;;;b;e;;;;;p
;;;s;f;p;;c;;;;;;;;;;;;s;;;p
;;;;;;;;d;;v;;;w;;;;;;;w;p;p
;;k;;;;;;;;;o;;;;;?;;;;w;p;p
;;k;;;;;;;;;o;;w;;;?;;;;;p;p
;;;;f;;n;;;;;;;;w;;?;;;s;;;p
;;;;f;h;b;c;;f;;;;;;;;;;;;;p
;y;x;;f;;;;;;;;;;;;b;e;;;;;p
;;k;;f;;n;;;;;;;;;;?;;;s;;;p
;;k;;f;;n;;;;;;;;;;?;;s;;;;p
f;;;;f;;;c;;;;;;;;p;;;;k;;;p
;;;;f;;;c;;;;;;;;p;?;t;;;;;p
;;;s;f;p;;c;;;;;;;;;b;;;;;;p
;;;;f;;;c;;;;;;;p;;?;t;;;;;p
;n;;;f;;n;;;;;;;;;w;;t;;;;;p
;;;;f;;b;c;;f;;;;;;;;e;;;;;p
;n;;;f;;n;;;;;;;;;;;t;s;;;;p
;;;s;f;;;c;;;;;;;;w;;t;;;;;p
;y;;;f;p;;;;;;;;;;;b;e;;;;;p
;;f;;f;p;;;;;;;;;;;b;e;;;;;p
f;;;;;;;;d;;;;;;;;;;k;;w;p;p
f;;;;;;;c;;;;;;;;;;;k;;w;p;p
f;;;;f;;;c;;;;;;;p;;;;;k;;;p
;;;s;f;;n;c;;;;;;;;;;;;s;;;p
t;w;f;;f;;;c;;;;;;;;;;;;;;;p
;;k;;f;;n;;;;;;;;;w;;;s;;;;p
f;;x;;f;;;w;;c;;;;;;;;;;;;;p
;;;s;f;;;c;;;;;;;w;;;t;;;;;p
;;;s;f;;;c;;;;;;;;;;t;;s;;;p
;;k;;f;;n;;;;;;;;;w;?;;;;;;p
f;;;;f;;;c;;;;;;;p;p;;;;;;;p
f;;;;;;;c;;;;;;;;;?;;k;s;;;p
;;;;f;p;b;c;;f;;;;;;;;;;;;;p
f;;;s;f;;n;;;;;;;;;;;;s;;;;p
;;;s;f;;n;c;;;;;;;;w;;;;;;;p
;;;;f;;;c;;;;;;;p;p;?;;;;;;p
f;;;s;f;;n;;;;;;;;w;;;;;;;;p
;;;y;f;;n;;;;;;;;;w;;;;s;;;p
t;;;;f;p;n;c;;;;;;;;;;;;;;;p
f;;;s;f;;n;;;;;;;;;;;;;s;;;p
;;;s;f;;;c;;;;;;;;;;t;s;;;;p
;;;s;f;n;n;;;;;;;;;;;e;;;;;p
;w;;;f;;b;c;;;;;;;;;b;;;;;;p
f;;;;f;;;;;;;;;;;;?;t;k;;;;p
;y;;f;f;;;;;;;;;;;;b;e;;;;;p
;;k;;f;;n;;;;;;;;w;;?;;;;;;p
;;;s;f;;n;c;;;;;;;;;;;s;;;;p
;w;;;f;;;c;;;;;;;;;b;;s;;;;p
;;;;f;;n;;;;;;;;;w;?;;;s;;;p
;n;;;f;;n;;;;;;;;;;;t;;s;;;p
f;;;;;;;;;;;o;;;;;;;k;;w;p;p
;;;s;f;;n;c;;;;;;;w;;;;;;;;p
;;;;f;;;;g;;v;;;;;;;;;;w;p;p
;;;;f;;;;;;;;;;;;b;t;f;f;;;p
;;k;;f;;n;;;;;;;;;w;;;;s;;;p
;;;;f;;;c;;;;;;;p;w;?;;;;;;p
;;;;f;;;;;;;;;;;;b;t;f;s;;;p
f;;;;f;;;c;;f;;;;;;;;;;k;;;p
;;k;;f;;n;;;;;;;;w;w;;;;;;;p
f;;;;f;h;b;;;;;;;;;;;;;k;;;p
f;;;;f;h;;;;;;;;;;;;e;;k;;;p
;;;;f;h;b;c;;;;;;;;;;e;;;;;p
;;;s;f;;n;;;;;;;;;;e;e;;;;;p
;w;;s;f;;;c;;;;;;;;;b;;;;;;p
;w;;s;f;;n;;;;;;;;;;;e;;;;;p
;n;;y;f;;n;c;;;;;;;;w;;;;;;;p
f;;;s;;;;;;;v;o;;;;;;;;;w;p;p
;e;;;;;;c;d;;;;;w;;;;;;;w;p;p
;;;s;;;;c;;;v;o;;;;;;;;;w;p;p
;y;x;;f;;;c;;;;;;;;;;e;k;;;;p
f;;;;f;g;b;c;;f;;;;;;;;;;;;;p
;;f;;f;;;c;;;;;;;p;p;;e;;;;;p
f;g;;;f;;;c;;;;;;;;;b;e;;;;;p
f;;;s;;;;c;;;;o;;;;;;;;;w;p;p
;;;;;;;;d;;v;;p;;;;;e;;;w;p;p
;;;;;;;;d;;;o;p;;;;;e;;;w;p;p
f;;f;f;f;;b;;;;;;;;;;b;;;;;;p
;;;y;f;p;;c;;;;;;;p;;;e;;;;;p
;;;s;f;;b;;;;;;;;;;b;t;;f;;;p
;;;;f;;;;;;;;;;w;w;b;t;;f;;;p
;;;;;;b;;d;;;o;;;;;;e;;;w;p;p
;;;;;;;c;;;v;o;;w;;;;;;;w;p;p
;;;;;;;;;;v;o;;w;;;?;;;;w;p;p
;;;s;f;w;b;c;;f;;;;;;;;;;;;;p
t;;;;f;w;b;c;;f;;;;;;;;;;;;;p
f;g;;;f;p;b;c;;;;;;;;;;;;;;;p
f;;;f;f;p;b;c;;;;;;;;;;;;;;;p
;;;;;;b;;d;;v;;;;;;;e;;;w;p;p
f;;;s;;;;c;;;;;;;;;;;;s;w;p;p
f;;;f;f;h;b;c;;;;;;;;;;;;;;;p
;;;s;f;;b;;;;;;;;;;b;t;;s;;;p
;n;;;f;;n;c;;;;;;;w;;?;;;;;;p
;n;;s;;;;c;;;;o;;;;;;;;;w;p;p
f;;;;f;;n;;;;;;;;;w;?;;k;;;;p
;;;;;;b;;;;v;o;;;;;;e;;;w;p;p
t;;;;f;p;;;;;;;;;;;;e;s;s;;;p
f;;f;;f;;n;;;;;;;;;;;t;s;;;;p
;y;;;f;;;;;;;;;;;;b;e;;;w;p;p
;y;;;f;;b;c;;;;;;;;;b;e;;;;;p
;;;;;;;;;;v;o;;w;;;?;;;s;;p;p
;;;;;;;;;;v;;;w;;;?;;;s;w;p;p
;;;;f;;;;;;;o;;w;;w;;;;;w;p;p
;;k;;f;;;;;;;o;;;;w;;;;;w;p;p
;;k;;f;;n;;;;;;;;;w;;;;;w;p;p
f;;k;;f;;n;c;;;;;;;;;;t;;;;;p
f;;;s;;;;c;;;;;;;;;;;s;;w;p;p
f;;f;;f;p;b;;;;;;;;;;b;;;;;;p
;n;;;f;;n;c;;;;;;;;w;?;;;;;;p
;;;;f;;;c;;f;;o;;;;;;;;;w;p;p
f;;;;f;;n;;;;;;;;w;;?;;k;;;;p
;;f;s;;;;c;;;;o;;;;;;;;;w;p;p
f;;;;f;;;;;;;o;;;;;;;;k;w;p;p
f;g;f;;f;;b;;;;;;;;;;;e;;;;;p
;;;;f;;;;;;;;;;w;w;b;t;f;;;;p
;;;s;f;;b;;;;;;;;;;b;t;f;;;;p
;n;;y;f;;n;c;;;;;;;;;;;s;;;;p
;n;;;f;;n;c;;;;;;;;;?;;;s;;;p
f;;;f;f;g;b;c;;;;;;;;;;;;;;;p
;n;;y;f;;n;c;;;;;;;w;;;;;;;;p
;;;;f;;;c;;;;;;;p;p;b;e;;;;;p
f;g;;;f;h;b;c;;;;;;;;;;;;;;;p
f;g;;;f;g;b;c;;;;;;;;;;;;;;;p
t;;;;f;k;;c;;;;;;;;;e;e;;;;;p
f;;;f;f;;;c;;;;;;;;;b;e;;;;;p
f;e;;;;;;c;;;;;;w;;;;;;;w;p;p
f;;;;;;;;d;;;o;;;;;;;;s;w;p;p
;n;;;f;;n;c;;;;;;;;;?;;s;;;;p
f;;k;;;;;c;;;;o;;w;;;;;;;;p;p
f;;k;;;;;c;;;;o;;;;;;;;;w;p;p
f;;;;;;;;d;;;o;;n;;;;;;;w;p;p
f;;;s;;;;;;;;o;p;;;;;;;;w;p;p
f;;;;f;;;;;;;;;;;n;b;e;;k;;;p
f;;;;;;b;;;;;o;;;;;;e;;;w;p;p
f;;f;;f;;n;;;;;;;;;w;;t;;;;;p
f;;k;;f;;n;;;;;;;;;;?;;k;;;;p
f;;f;;f;;n;;;;;;;;;;;t;;s;;;p
;;;y;f;;;c;;;;;;;p;p;;e;;;;;p
;;;y;f;p;;c;;;;;;;;p;;e;;;;;p
f;;;f;f;;;;;;;;;;;;b;e;k;;;;p
;;;s;f;;b;;;;;;;;;;b;t;s;;;;p
f;;k;;f;;n;;;;;;;;;;?;;;k;;;p
f;;;;f;p;;;;;;;;;;;b;e;;k;;;p
f;;;;f;;n;;;;;;;;;;?;;k;s;;;p
;;f;;f;h;;c;;;;;;;;p;;e;;;;;p
;;f;;f;h;;c;;;;;;;p;;;e;;;;;p
f;;f;;f;;n;;;;;;;;w;;;t;;;;;p
f;;;s;f;;;;d;;;o;;;;;;;;;w;p;p
;;;;f;;;c;;;;o;;h;;;b;;;;w;p;p
;;;;f;;;c;;;;o;;h;;p;;;;;w;p;p
;;;;f;;b;;;;;o;;;;;b;e;;;w;p;p
f;;;;f;;;c;p;;;o;;;;;;;;;w;p;p
;e;;;f;;;c;;;;o;;w;;;;;;;w;p;p
;e;;;f;;;c;;;;o;;;;;?;;;;w;p;p
f;;k;;f;;;;;;;;e;;;;?;;;;w;p;p
f;;k;;;;;;;;v;;;w;;;?;;;;w;p;p
;;;s;f;;n;c;;;;o;;;;;;;;;w;p;p
;;;;f;;;c;p;;v;o;;;;;;;;;w;p;p
;;;;f;p;;;;;;o;;;;;b;e;;;w;p;p
f;;;y;f;p;;c;;;;;;;;;;e;;k;;;p
;;;;f;;;c;p;;;o;;;;p;;;;;w;p;p
f;;;;f;;;c;;;;o;;;p;;;;;;w;p;p
f;;;;;;;;;;v;;;w;;;?;;k;;w;p;p
;;;s;f;;;c;;;;o;;;;;;t;;;w;p;p
;;;;f;;;;d;;v;;;;;;b;e;;;w;p;p
;;f;s;f;;;;;;v;;e;;;;;;;;w;p;p
f;;;s;f;;;;;;;;e;;;;?;;;;w;p;p
;;;s;f;;;;;;v;o;e;;;;;;;;w;p;p
;;;s;f;;;;;;v;;e;w;;;;;;;w;p;p
;g;;;f;;;;;;;o;;;;;b;e;;;w;p;p
;;;;f;;;;;;v;o;e;;;;;t;;;w;p;p
;;;;f;;n;;;;;o;;w;;;;t;;;w;p;p
t;w;f;;f;;;;;;;;;;;;;e;s;s;;;p
;y;;;f;;;;d;;;o;;;;;;e;;;w;p;p
t;w;x;;f;;;c;;;;;;;;;e;e;;;;;p
;;;;f;;;c;;;;o;;;;;b;e;;;w;p;p
f;;;;;;;;;;v;;;w;;;;;k;s;w;p;p
t;b;;;f;;b;c;;;;;;;;;b;;;s;;;p
;;;;f;;;;;;;o;p;;;;b;e;;;w;p;p
;;;;f;;;c;;;;o;p;h;;;;;;;w;p;p
t;b;;;f;;b;c;;;;;;;;;b;;s;;;;p
;;;;f;;;;d;;;o;;;;;b;e;;;w;p;p
;;;;f;;;c;;;;o;;h;p;;;;;;w;p;p
;y;;;f;;;;;;v;o;;;;;;e;;;w;p;p
;;;s;f;;;c;d;;;o;;;;;;;;;w;p;p
f;;;;f;;;c;;;;o;;;;p;;;;;w;p;p
;n;;;;;;c;;;v;o;;w;;;?;;;;;p;p
;n;;;;;;c;;;v;;;w;;;?;;;;w;p;p
;;;s;;;b;;;;v;o;p;;;;;;;;w;p;p
;;;;f;;;c;p;;;o;;;p;;;;;;w;p;p
;;;;f;;;c;g;;;o;;h;;;;;;;w;p;p
;;;;f;;;c;p;;;o;;h;;;;;;;w;p;p
;;;s;f;;;c;d;;v;;;;;;;;;;w;p;p
f;;;s;f;;n;;;;;o;;;;;;;;;w;p;p
f;;k;;;;;;;;v;;;w;;;;;k;;w;p;p
f;;k;;f;;;;;;;;e;;;;;;k;;w;p;p
;;f;s;;;b;;;;;o;p;;;;;;;;w;p;p
;;;;f;;;;;;v;o;e;;;w;;;;;w;p;p
;;;;f;;;;;;v;;e;w;;w;;;;;w;p;p
f;n;;y;f;;n;c;;;;;;;;;;t;;;;;p
;;;;f;;;;;;;o;p;;w;;b;;f;;w;p;p
;;;;f;;;;;;;o;p;;w;w;;;f;;w;p;p
f;;;;f;;;;;;v;;;w;;w;;;k;;w;p;p
;g;;;f;p;b;;;;;o;;;;;;e;;;w;p;p
f;n;;s;f;;;;;;;;e;w;;;;;;;w;p;p
;;;;f;;;w;;;;o;;;w;w;;e;;;w;p;p
;;;;f;;;w;;;;o;p;;w;;;e;;;w;p;p
f;;;;f;;;;d;;;o;;;;n;;e;;;w;p;p
f;;;;f;;b;c;;;;;;;n;;b;e;;k;;;p
;;;;f;;;;d;;s;o;;;w;w;;;;;w;p;p
;;;y;f;;;c;;;;o;;;;p;;e;;;w;p;p
;n;;y;f;;n;c;;;;o;;;;;;;;;w;p;p
f;;;f;f;;;;d;;;o;;;;;;e;;;w;p;p
f;;;s;;;;;;;;o;;;;;;e;s;s;w;p;p
f;;;;f;;;;;;v;;;w;w;;;;k;;w;p;p
;;;;f;;;;;;;o;p;;w;;b;;;f;w;p;p
;;;;f;;;;;;;o;p;;w;w;;;;f;w;p;p
;;;y;f;;;c;;;;o;;;p;;;e;;;w;p;p
f;;;;f;;b;;d;;;;;;;;;e;;k;w;p;p
f;;k;;f;;;c;;;v;;;w;;;;;;;w;p;p
f;;;s;f;;;;;;;o;e;w;;;;;;;w;p;p
;;;y;f;;;;;;v;o;p;;;;;e;;;w;p;p
;;;;f;;b;c;;;;;;h;;;b;e;;;w;p;p
;;;;f;;n;c;d;;;o;;;;;;;;s;w;p;p
f;;;;f;;;;;;v;;;w;w;;;;;k;w;p;p
t;;;;f;n;;c;;;;;;;;;e;e;s;s;;;p
;;f;;f;g;;c;g;;;;;;;;;e;;;w;p;p
f;;;;f;;;;;;v;;;w;;;;;s;k;w;p;p
f;;f;s;f;;;;;;;;e;w;;;;;;;w;p;p
f;;;;f;;;;;;v;;;w;;;?;;;k;w;p;p
f;;;;f;;;;;;v;;;w;;w;;;;k;w;p;p
f;;;;f;;;c;;;;o;;;;n;;e;;;w;p;p
f;n;;;f;;;c;;;;o;;w;;;;;;;w;p;p
;n;;;f;;;c;;;v;;e;w;;;;;;;w;p;p
;;;;f;;;;;;s;o;p;;w;w;b;;;;w;p;p
;;;;f;;n;;d;;;o;;;w;;;e;;s;w;p;p
;;;;f;h;;;;;;o;p;;w;w;;t;;;w;p;p
;;;;f;;;;;;s;o;p;;w;w;;t;;;w;p;p
f;;;;f;;;c;;;;;;h;;n;b;e;;;w;p;p
;;f;;f;;;;g;;;;p;;w;;;e;;s;w;p;p
f;n;;y;f;;;c;;;v;;;w;;;;;;;w;p;p
f;;;;f;;;;d;;;o;;k;w;w;;;;;w;p;p
;g;;;f;;;;;;s;o;p;;w;w;;;;;w;p;p
;w;;;f;;;c;;;v;;p;;w;w;;;;;w;p;p
;;;s;f;;;c;;;;o;;;w;w;b;;;;w;p;p
;;;s;f;;b;;;;;o;;;w;w;b;;;;w;p;p
;w;f;;f;;b;;;;;;p;;w;w;;;;;w;p;p
;w;;;f;;;c;;;;;p;;w;w;b;;;;w;p;p
;;;s;;;;;;;v;o;p;;;;;e;s;s;w;p;p
;w;f;;f;;;;g;;;;p;;w;w;;;;;w;p;p
;;;;f;;;c;d;;;;p;;;w;b;e;;;w;p;p
;;f;s;f;;n;;;;;o;e;;;;;t;;;w;p;p
;;;s;f;;;;;;v;o;;k;w;w;;;;;w;p;p
f;;f;s;f;;;c;;;v;;;w;;;;;;;w;p;p
;;;s;f;;;;d;;;;p;;;w;b;e;;;w;p;p
;;;;f;g;;c;g;;y;o;;;;;;e;;;w;p;p
f;n;;;f;;;;;;;o;e;w;;;;t;;;w;p;p
;w;;;f;;b;;;;;;p;;w;w;b;;;;w;p;p
;g;;s;f;;;;;;;o;;;w;w;b;;;;w;p;p
;g;;s;f;;;;;;;o;p;;w;w;;;;;w;p;p
;w;f;;f;;;c;;;;;p;;w;w;;;;;w;p;p
;;f;;f;;;;g;;;;p;;w;w;;;;s;w;p;p
;;f;;f;g;;c;;;;o;;h;;;;e;;;w;p;p
;g;;;f;;;;d;;;;p;;;w;b;e;;;w;p;p
;;;f;f;;n;c;d;;;o;;;w;;;;;;w;p;p
;;;;f;;;;g;;;o;p;;w;w;;t;;;w;p;p
;;;;f;p;b;c;;;;o;;h;;;;e;;;w;p;p
;;f;s;f;;;;g;;;;p;;w;w;;;;;w;p;p
;w;;;f;;b;;;;;o;;;w;w;b;;;;w;p;p
f;n;;s;f;;;c;;;v;;;w;;;;;;;w;p;p
;w;;;f;;;c;;;;o;;;w;w;b;;;;w;p;p
;;f;s;f;;;;;;s;o;p;;w;w;;;;;w;p;p
;w;f;;f;;;;;;;;p;;w;w;;e;s;;w;p;p
;;f;y;f;;;;;;;o;p;;w;;;e;;s;w;p;p
;w;;;f;;b;;;;;o;p;;w;w;;t;;;w;p;p
;;f;;f;;;;;;s;o;p;;w;w;;;;s;w;p;p
;;;s;f;p;;c;;;;o;p;;w;w;;;;;w;p;p
;;;s;f;p;b;;;;;o;p;;w;w;;;;;w;p;p
;;;;f;;;c;u;;s;o;p;;w;w;;;;;w;p;p
;w;f;;f;;;c;;;;o;;;w;w;;;;s;w;p;p
;g;;y;f;;b;c;;;;;;;;p;b;e;k;k;;;p
;;x;;f;g;b;c;;;;o;;h;;;;e;;;w;p;p
;w;f;;f;;;;;;s;o;p;;w;w;;;;;w;p;p
;;;;f;w;;c;u;;;o;p;;w;w;;;;;w;p;p
;w;;;f;;;;;;v;;p;;w;w;;e;s;;w;p;p
;;;;f;p;;;;;s;o;p;;w;w;;;;s;w;p;p
t;b;;;f;;b;c;;;;;p;;w;w;;;;;w;p;p
;g;;y;f;;b;c;;;;;;;p;;b;e;k;k;;;p
f;g;f;;f;;;c;;;;o;;h;;;;e;;;w;p;p
;;;s;f;;b;;;;;o;p;;w;w;;t;;;w;p;p
;;;;f;p;;;g;;;o;p;;w;w;;;;s;w;p;p
t;w;;;f;p;;c;;;;o;;;w;w;;;;;w;p;p
t;;;;f;;;c;u;;;o;p;;w;w;;;;;w;p;p
;w;;;f;p;;c;;;;o;p;;w;w;;;;;w;p;p
;w;;s;f;p;;c;;;;o;;;w;w;;;;;w;p;p
;;;;f;;;;;;;o;;;w;w;b;e;s;s;w;p;p
;;;s;f;p;;;;;s;o;p;;w;w;;;;;w;p;p
;;;s;f;p;;;g;;;o;p;;w;w;;;;;w;p;p
;n;;;f;;;;;;s;o;;;w;w;;e;s;s;w;p;p
;;;y;f;;n;;;;;o;p;;w;;;e;s;s;w;p;p
f;w;;;f;;;;d;;;;p;;w;w;;e;s;;w;p;p
f;w;;;f;;;;;;;o;p;;w;w;;e;s;;w;p;p
;;;s;f;p;;;;;;o;;;w;w;;e;s;s;w;p;p
;;;;f;;;;g;;;o;p;;w;w;e;;s;s;w;p;p
;;;;f;w;n;;;;;o;p;;w;;;e;s;s;w;p;p
;y;;y;f;g;b;c;;;y;o;;;;;;e;;;w;p;p
;n;;;f;;;;g;;;o;;;w;w;;e;s;s;w;p;p
f;;f;f;f;p;;c;;;;o;;h;;;;e;;;w;p;p
;w;;;f;;;;;;;o;p;;w;w;e;;s;s;w;p;p
;;;;f;;;;;;s;o;p;;w;w;e;;s;s;w;p;p
;w;f;;f;;;;;;;o;;;w;w;;e;s;s;w;p;p
;w;;;f;;;;;;;;p;;w;w;b;e;s;s;w;p;p
;w;;;f;;n;;;;;o;p;;w;w;;e;s;;w;p;p
;;;s;f;;;;;;;o;p;;w;w;e;;s;s;w;p;p
t;;f;;f;;;;;;;o;p;;w;w;;e;s;s;w;p;p
;w;;s;f;;;;;;;o;;;w;w;e;e;s;s;w;p;p
;;;;f;w;;;;;;o;p;;w;w;e;e;s;s;w;p;p
;;;;f;w;n;c;;;;o;p;;w;w;;e;s;;w;p;p
t;;;;f;;;;;;v;o;p;;w;w;;e;s;s;w;p;p
;;x;;f;;;;d;;;;p;;w;w;b;e;s;s;w;p;p
;p;;;f;;;;d;;;;p;;w;w;b;e;s;s;w;p;p
;;;s;f;;n;;;;;o;p;;w;w;;e;s;s;w;p;p
;;;y;f;;n;c;;;;o;p;;w;w;;e;s;;w;p;p
t;;;s;f;;b;c;;;;;p;h;w;w;b;;;;w;p;p
;;;;f;;n;;;;s;o;p;;w;w;;e;s;s;w;p;p
t;n;;;f;;;c;;;;o;p;;w;w;;e;s;s;w;p;p
t;;;;f;;;c;;;;o;p;;w;w;e;e;s;s;w;p;p
t;w;;;f;;;c;;;;o;;;w;w;e;e;s;s;w;p;p
;n;;y;f;;;c;;;;o;p;;w;w;;e;s;s;w;p;p
t;;;;f;;b;c;;n;v;t;p;r;w;w;b;e;s;s;w;p;p
